,JJ Width (top electrode),X-Coordinate,Y-Coordinate,Conductance (2W) [uS]
2918,196,,,
2919,204,5.14,-0.605,192.182526
2920,212,3.14,-1.105,185.459268
2921,220,3.64,-1.105,203.413471
2922,228,4.14,-1.105,180.997992
2923,236,4.64,-1.105,205.005469
2924,244,5.14,-1.105,232.659403
2925,52,5.64,0.895,60.0440216
2926,60,6.14,0.895,55.1566134
2927,68,6.64,0.895,62.5205906
2928,76,7.14,0.895,61.3122387
2929,84,7.64,0.895,77.5002131
2930,92,5.64,0.395,86.2839956
2931,100,6.14,0.395,94.4286163
2932,108,6.64,0.395,103.932893
2933,116,7.14,0.395,108.233828
2934,124,,,
2935,132,,,
2936,140,6.14,-0.105,123.367953
2937,148,6.64,-0.105,127.891028
2938,156,7.14,-0.105,65.4817899
2939,164,7.64,-0.105,114.697468
2940,172,,,
2941,180,6.14,-0.605,164.077822
2942,188,6.64,-0.605,181.859862
2943,196,7.14,-0.605,161.905626
2944,204,7.64,-0.605,176.738731
2945,212,5.64,-1.105,187.806085
2946,220,6.14,-1.105,191.210923
2947,228,6.64,-1.105,219.727589
2948,236,7.14,-1.105,213.849259
2949,244,7.64,-1.105,211.777621
2950,52,8.14,0.895,69.7266645
2951,60,8.64,0.895,9.9E+40
2952,68,9.14,0.895,70.0338213
2953,76,,,
2954,84,10.14,0.895,67.4552156
2955,92,8.14,0.395,104.894861
2956,100,8.64,0.395,92.0275802
2957,108,9.14,0.395,93.8652364
2958,116,9.64,0.395,123.981049
2959,124,,,
2960,132,8.14,-0.105,138.405164
2961,140,8.64,-0.105,117.755383
2962,148,9.14,-0.105,120.941559
2963,156,9.64,-0.105,144.985656
2964,164,10.14,-0.105,131.007878
2965,172,,,
2966,180,8.64,-0.605,163.767168
2967,188,9.14,-0.605,166.395361
2968,196,9.64,-0.605,205.60378
2969,204,10.14,-0.605,160.612841
2970,212,8.14,-1.105,208.40432
2971,220,8.64,-1.105,194.561575
2972,228,,,
2973,236,9.64,-1.105,238.179955
2974,244,10.14,-1.105,215.70993
2975,52,10.64,0.895,64.6351136
2976,60,,,
2977,68,11.64,0.895,55.8054301
2978,76,12.14,0.895,80.9996065
2979,84,12.64,0.895,77.195172
2980,92,10.64,0.395,97.0864021
2981,100,11.14,0.395,100.252615
2982,108,11.64,0.395,93.1359072
2983,116,12.14,0.395,114.51059
2984,124,12.64,0.395,113.987363
2985,132,10.64,-0.105,118.692149
2986,140,11.14,-0.105,129.613781
2987,148,11.64,-0.105,117.018701
2988,156,12.14,-0.105,142.982733
2989,164,12.64,-0.105,138.095142
2990,172,10.64,-0.605,165.04616
2991,180,11.14,-0.605,172.226201
2992,188,11.64,-0.605,161.285515
2993,196,12.14,-0.605,189.880341
2994,204,12.64,-0.605,187.722546
2995,212,10.64,-1.105,190.062091
2996,220,11.14,-1.105,214.026473
2997,228,11.64,-1.105,192.591386
2998,236,12.14,-1.105,228.960747
2999,244,12.64,-1.105,208.786477
3000,52,0.64,-1.605,
3001,60,1.14,-1.605,
3002,68,1.64,-1.605,
3003,76,2.14,-1.605,
3004,84,2.64,-1.605,
3005,92,0.64,-2.105,
3006,100,1.14,-2.105,
3007,108,,,
3008,116,,,
3009,124,2.64,-2.105,
3010,132,0.64,-2.605,
3011,140,1.14,-2.605,
3012,148,1.64,-2.605,
3013,156,2.14,-2.605,
3014,164,,,
3015,172,,,
3016,180,,,
3017,188,1.64,-3.105,
3018,196,2.14,-3.105,
3019,204,2.64,-3.105,
3020,212,,,
3021,220,1.14,-3.605,
3022,228,1.64,-3.605,
3023,236,2.14,-3.605,
3024,244,2.64,-3.605,
3025,52,3.14,-1.605,52.474844
3026,60,3.64,-1.605,64.9656409
3027,68,4.14,-1.605,56.9251735
3028,76,4.64,-1.605,68.8287294
3029,84,,,
3030,92,3.14,-2.105,86.8910026
3031,100,3.64,-2.105,98.2748727
3032,108,4.14,-2.105,9.9E+40
3033,116,4.64,-2.105,112.771521
3034,124,5.14,-2.105,113.360018
3035,132,3.14,-2.605,114.214451
3036,140,3.64,-2.605,130.257118
3037,148,4.14,-2.605,116.778903
3038,156,4.64,-2.605,136.209945
3039,164,5.14,-2.605,152.839764
3040,172,3.14,-3.105,159.42585
3041,180,3.64,-3.105,163.047188
3042,188,4.14,-3.105,150.106595
3043,196,4.64,-3.105,161.398081
3044,204,,,
3045,212,3.14,-3.605,188.810678
3046,220,3.64,-3.605,211.369078
3047,228,4.14,-3.605,168.817941
3048,236,4.64,-3.605,193.629114
3049,244,5.14,-3.605,217.894694
3050,52,,,
3051,60,6.14,-1.605,60.127409
3052,68,6.64,-1.605,72.4644386
3053,76,7.14,-1.605,73.9190293
3054,84,7.64,-1.605,74.1943796
3055,92,5.64,-2.105,98.4663561
3056,100,6.14,-2.105,93.8997768
3057,108,6.64,-2.105,107.367193
3058,116,7.14,-2.105,106.702028
3059,124,7.64,-2.105,117.33379
3060,132,5.64,-2.605,119.62347
3061,140,6.14,-2.605,122.964987
3062,148,6.64,-2.605,138.933611
3063,156,7.14,-2.605,137.99568
3064,164,7.64,-2.605,147.042013
3065,172,5.64,-3.105,153.647167
3066,180,6.14,-3.105,147.761089
3067,188,6.64,-3.105,171.724057
3068,196,7.14,-3.105,171.931766
3069,204,7.64,-3.105,9.9E+40
3070,212,5.64,-3.605,164.798629
3071,220,6.14,-3.605,185.726221
3072,228,6.64,-3.605,214.951126
3073,236,7.14,-3.605,191.488491
3074,244,7.64,-3.605,201.526438
3075,52,8.14,-1.605,
3076,60,8.64,-1.605,
3077,68,9.14,-1.605,
3078,76,9.64,-1.605,
3079,84,10.14,-1.605,
3080,92,8.14,-2.105,
3081,100,,,
3082,108,9.14,-2.105,
3083,116,9.64,-2.105,
3084,124,10.14,-2.105,
3085,132,8.14,-2.605,
3086,140,8.64,-2.605,
3087,148,9.14,-2.605,
3088,156,,,
3089,164,10.14,-2.605,
3090,172,8.14,-3.105,
3091,180,8.64,-3.105,
3092,188,,,
3093,196,9.64,-3.105,
3094,204,,,
3095,212,8.14,-3.605,
3096,220,8.64,-3.605,
3097,228,9.14,-3.605,
3098,236,9.64,-3.605,
3099,244,10.14,-3.605,
3100,52,10.64,-1.605,
3101,60,11.14,-1.605,
3102,68,11.64,-1.605,
3103,76,,,
3104,84,12.64,-1.605,
3105,92,10.64,-2.105,
3106,100,11.14,-2.105,
3107,108,11.64,-2.105,
3108,116,12.14,-2.105,
3109,124,12.64,-2.105,
3110,132,,,
3111,140,11.14,-2.605,
3112,148,11.64,-2.605,
3113,156,12.14,-2.605,
3114,164,12.64,-2.605,
3115,172,10.64,-3.105,
3116,180,,,
3117,188,11.64,-3.105,
3118,196,,,
3119,204,,,
3120,212,10.64,-3.605,
3121,220,11.14,-3.605,
3122,228,11.64,-3.605,
3123,236,12.14,-3.605,
3124,244,,,
3750,52,,,
3751,60,14.22,8.395,
3752,68,14.72,8.395,
3753,76,15.22,8.395,
3754,84,15.72,8.395,
3755,92,,,
3756,100,,,
3757,108,14.72,7.895,
3758,116,15.22,7.895,
3759,124,15.72,7.895,
3760,132,13.72,7.395,
3761,140,14.22,7.395,
3762,148,14.72,7.395,
3763,156,15.22,7.395,
3764,164,15.72,7.395,
3765,172,13.72,6.895,
3766,180,,,
3767,188,14.72,6.895,
3768,196,15.22,6.895,
3769,204,,,
3770,212,13.72,6.395,
3771,220,14.22,6.395,
3772,228,14.72,6.395,
3773,236,15.22,6.395,
3774,244,15.72,6.395,
3775,52,16.22,8.395,
3776,60,16.72,8.395,
3777,68,17.22,8.395,
3778,76,17.72,8.395,
3779,84,18.22,8.395,
3780,92,,,
3781,100,16.72,7.895,
3782,108,,,
3783,116,17.72,7.895,
3784,124,,,
3785,132,16.22,7.395,
3786,140,,,
3787,148,17.22,7.395,
3788,156,17.72,7.395,
3789,164,18.22,7.395,
3790,172,16.22,6.895,
3791,180,16.72,6.895,
3792,188,17.22,6.895,
3793,196,17.72,6.895,
3794,204,18.22,6.895,
3795,212,16.22,6.395,
3796,220,16.72,6.395,
3797,228,,,
3798,236,17.72,6.395,
3799,244,18.22,6.395,
3800,52,18.72,8.395,59.5843327
3801,60,19.22,8.395,66.6762518
3802,68,19.72,8.395,9.9E+40
3803,76,20.22,8.395,73.3361908
3804,84,20.72,8.395,83.6216163
3805,92,18.72,7.895,91.852506
3806,100,,,
3807,108,19.72,7.895,110.451848
3808,116,20.22,7.895,117.788926
3809,124,20.72,7.895,64.5650357
3810,132,18.72,7.395,129.066208
3811,140,19.22,7.395,128.982802
3812,148,19.72,7.395,61.3160445
3813,156,20.22,7.395,130.636998
3814,164,20.72,7.395,9.9E+40
3815,172,18.72,6.895,153.494446
3816,180,19.22,6.895,162.264235
3817,188,19.72,6.895,169.545021
3818,196,20.22,6.895,163.5724
3819,204,20.72,6.895,180.415412
3820,212,,,
3821,220,19.22,6.395,190.928215
3822,228,19.72,6.395,203.556531
3823,236,20.22,6.395,205.787463
3824,244,,,
3825,52,21.22,8.395,65.7122612
3826,60,21.72,8.395,56.9215325
3827,68,22.22,8.395,33.5624856
3828,76,22.72,8.395,74.6625398
3829,84,23.22,8.395,34.8417857
3830,92,21.22,7.895,100.251317
3831,100,21.72,7.895,47.1540605
3832,108,22.22,7.895,96.0797808
3833,116,22.72,7.895,57.6155796
3834,124,,,
3835,132,21.22,7.395,131.612724
3836,140,21.72,7.395,114.262502
3837,148,22.22,7.395,127.796044
3838,156,22.72,7.395,142.132773
3839,164,23.22,7.395,136.587278
3840,172,21.22,6.895,82.3648374
3841,180,21.72,6.895,145.772826
3842,188,22.22,6.895,163.099767
3843,196,22.72,6.895,9.9E+40
3844,204,,,
3845,212,21.22,6.395,223.214404
3846,220,21.72,6.395,200.519757
3847,228,22.22,6.395,199.512728
3848,236,22.72,6.395,236.709156
3849,244,23.22,6.395,211.105162
3850,52,23.72,8.395,
3851,60,24.22,8.395,
3852,68,24.72,8.395,
3853,76,25.22,8.395,
3854,84,,,
3855,92,23.72,7.895,
3856,100,,,
3857,108,24.72,7.895,
3858,116,,,
3859,124,,,
3860,132,23.72,7.395,
3861,140,24.22,7.395,
3862,148,24.72,7.395,
3863,156,25.22,7.395,
3864,164,25.72,7.395,
3865,172,23.72,6.895,
3866,180,,,
3867,188,24.72,6.895,
3868,196,25.22,6.895,
3869,204,25.72,6.895,
3870,212,,,
3871,220,24.22,6.395,
3872,228,24.72,6.395,
3873,236,,,
3874,244,25.72,6.395,
3875,52,13.72,5.895,66.2765651
3876,60,14.22,5.895,60.3906178
3877,68,14.72,5.895,62.4393488
3878,76,15.22,5.895,82.9900151
3879,84,15.72,5.895,9.9E+40
3880,92,13.72,5.395,103.52965
3881,100,14.22,5.395,90.6997181
3882,108,,,
3883,116,15.22,5.395,105.039989
3884,124,15.72,5.395,100.529189
3885,132,13.72,4.895,136.645978
3886,140,14.22,4.895,117.807724
3887,148,14.72,4.895,125.686341
3888,156,,,
3889,164,15.72,4.895,139.69521
3890,172,13.72,4.395,177.809384
3891,180,14.22,4.395,156.154574
3892,188,14.72,4.395,148.615352
3893,196,15.22,4.395,181.110734
3894,204,15.72,4.395,169.802849
3895,212,13.72,3.895,218.058135
3896,220,,,
3897,228,14.72,3.895,187.760374
3898,236,,,
3899,244,15.72,3.895,199.863484
3900,52,16.22,5.895,60.7118332
3901,60,16.72,5.895,61.4366038
3902,68,17.22,5.895,57.7137475
3903,76,17.72,5.895,81.0084899
3904,84,18.22,5.895,38.7094704
3905,92,16.22,5.395,96.6171075
3906,100,16.72,5.395,89.5918662
3907,108,17.22,5.395,73.0596278
3908,116,17.72,5.395,50.2122859
3909,124,18.22,5.395,109.513891
3910,132,16.22,4.895,128.692333
3911,140,16.72,4.895,131.553017
3912,148,17.22,4.895,127.878473
3913,156,17.72,4.895,145.906682
3914,164,,,
3915,172,16.22,4.395,151.568208
3916,180,16.72,4.395,170.424277
3917,188,17.22,4.395,155.197318
3918,196,17.72,4.395,88.5459494
3919,204,18.22,4.395,176.574803
3920,212,16.22,3.895,199.089317
3921,220,16.72,3.895,210.74513
3922,228,17.22,3.895,184.178971
3923,236,17.72,3.895,222.271185
3924,244,18.22,3.895,231.644475
3925,52,18.72,5.895,57.59659
3926,60,19.22,5.895,61.3468465
3927,68,19.72,5.895,30.4167571
3928,76,20.22,5.895,69.7309334
3929,84,20.72,5.895,78.7898727
3930,92,,,
3931,100,19.22,5.395,95.5640519
3932,108,19.72,5.395,96.1348845
3933,116,20.22,5.395,96.7383513
3934,124,20.72,5.395,107.323042
3935,132,18.72,4.895,123.954107
3936,140,19.22,4.895,128.24975
3937,148,19.72,4.895,128.484308
3938,156,20.22,4.895,149.487731
3939,164,,,
3940,172,18.72,4.395,152.946486
3941,180,19.22,4.395,153.502307
3942,188,19.72,4.395,9.9E+40
3943,196,20.22,4.395,94.1257839
3944,204,20.72,4.395,155.668515
3945,212,18.72,3.895,180.41129
3946,220,19.22,3.895,187.588624
3947,228,19.72,3.895,218.428272
3948,236,20.22,3.895,198.21821
3949,244,20.72,3.895,197.436093
3950,52,21.22,5.895,56.126429
3951,60,,,
3952,68,22.22,5.895,67.6964826
3953,76,22.72,5.895,79.2758948
3954,84,23.22,5.895,71.2226142
3955,92,21.22,5.395,91.2988391
3956,100,21.72,5.395,42.748961
3957,108,22.22,5.395,95.8828658
3958,116,22.72,5.395,9.9E+40
3959,124,23.22,5.395,100.001444
3960,132,21.22,4.895,137.90302
3961,140,21.72,4.895,118.197111
3962,148,,,
3963,156,22.72,4.895,146.485026
3964,164,23.22,4.895,139.168638
3965,172,21.22,4.395,162.896278
3966,180,21.72,4.395,151.209781
3967,188,22.22,4.395,154.370485
3968,196,22.72,4.395,179.831451
3969,204,23.22,4.395,179.184837
3970,212,21.22,3.895,226.502576
3971,220,21.72,3.895,175.529342
3972,228,,,
3973,236,22.72,3.895,235.694975
3974,244,23.22,3.895,192.423805
3975,52,23.72,5.895,
3976,60,24.22,5.895,
3977,68,24.72,5.895,
3978,76,25.22,5.895,
3979,84,25.72,5.895,
3980,92,23.72,5.395,
3981,100,,,
3982,108,24.72,5.395,
3983,116,,,
3984,124,25.72,5.395,
3985,132,23.72,4.895,
3986,140,24.22,4.895,
3987,148,24.72,4.895,
3988,156,25.22,4.895,
3989,164,25.72,4.895,
3990,172,23.72,4.395,
3991,180,,,
3992,188,24.72,4.395,
3993,196,,,
3994,204,25.72,4.395,
3995,212,23.72,3.895,
3996,220,24.22,3.895,
3997,228,24.72,3.895,
3998,236,25.22,3.895,
3999,244,25.72,3.895,
4000,52,13.72,3.395,36.3603848
4001,60,14.22,3.395,62.1041463
4002,68,14.72,3.395,64.3636064
4003,76,15.22,3.395,86.723104
4004,84,15.72,3.395,72.7862544
4005,92,13.72,2.895,94.1644405
4006,100,,,
4007,108,14.72,2.895,94.135208
4008,116,15.22,2.895,107.128867
4009,124,15.72,2.895,104.391109
4010,132,13.72,2.395,137.865243
4011,140,14.22,2.395,119.322002
4012,148,14.72,2.395,127.084135
4013,156,15.22,2.395,9.9E+40
4014,164,15.72,2.395,141.571152
4015,172,13.72,1.895,167.379243
4016,180,14.22,1.895,172.911916
4017,188,14.72,1.895,155.313739
4018,196,15.22,1.895,187.253293
4019,204,15.72,1.895,174.451342
4020,212,13.72,1.395,217.080206
4021,220,14.22,1.395,184.335312
4022,228,14.72,1.395,178.930175
4023,236,15.22,1.395,229.68908
4024,244,15.72,1.395,199.945116
4025,52,16.22,3.395,68.5661606
4026,60,,,
4027,68,17.22,3.395,33.3080637
4028,76,17.72,3.395,74.352454
4029,84,18.22,3.395,84.0676365
4030,92,16.22,2.895,93.3651018
4031,100,16.72,2.895,97.4508016
4032,108,17.22,2.895,88.1040309
4033,116,17.72,2.895,106.432124
4034,124,18.22,2.895,107.394215
4035,132,16.22,2.395,136.910788
4036,140,16.72,2.395,135.180834
4037,148,17.22,2.395,124.897401
4038,156,17.72,2.395,4.71981072
4039,164,18.22,2.395,142.23397
4040,172,,,
4041,180,16.72,1.895,168.72782
4042,188,17.22,1.895,160.097506
4043,196,17.72,1.895,190.155137
4044,204,18.22,1.895,191.060545
4045,212,16.22,1.395,179.191486
4046,220,16.72,1.395,213.494946
4047,228,,,
4048,236,17.72,1.395,195.073652
4049,244,18.22,1.395,212.498517
4050,52,18.72,3.395,3.96470005
4051,60,19.22,3.395,78.6243734
4052,68,19.72,3.395,69.8529206
4053,76,20.22,3.395,75.3011104
4054,84,20.72,3.395,77.9535229
4055,92,18.72,2.895,90.1155918
4056,100,19.22,2.895,91.3329061
4057,108,19.72,2.895,86.9859893
4058,116,20.22,2.895,101.071986
4059,124,20.72,2.895,107.639434
4060,132,18.72,2.395,130.433495
4061,140,19.22,2.395,131.098626
4062,148,19.72,2.395,130.395705
4063,156,20.22,2.395,134.638689
4064,164,20.72,2.395,77.263922
4065,172,18.72,1.895,175.496915
4066,180,19.22,1.895,170.145932
4067,188,19.72,1.895,171.010124
4068,196,20.22,1.895,176.799853
4069,204,20.72,1.895,179.088783
4070,212,18.72,1.395,183.084359
4071,220,19.22,1.395,183.0461
4072,228,19.72,1.395,212.05187
4073,236,20.22,1.395,201.033022
4074,244,20.72,1.395,195.567734
4075,52,,,
4076,60,21.72,3.395,28.5242693
4077,68,22.22,3.395,62.5291478
4078,76,22.72,3.395,76.9506358
4079,84,23.22,3.395,72.2254853
4080,92,21.22,2.895,91.4340034
4081,100,21.72,2.895,85.7597773
4082,108,,,
4083,116,22.72,2.895,106.502465
4084,124,23.22,2.895,96.7803413
4085,132,21.22,2.395,133.124595
4086,140,21.72,2.395,112.210669
4087,148,22.22,2.395,125.058332
4088,156,22.72,2.395,134.805983
4089,164,23.22,2.395,132.469187
4090,172,21.22,1.895,161.035037
4091,180,21.72,1.895,149.599815
4092,188,22.22,1.895,155.549584
4093,196,22.72,1.895,187.103232
4094,204,,,
4095,212,21.22,1.395,210.81395
4096,220,21.72,1.395,181.634927
4097,228,22.22,1.395,170.803762
4098,236,22.72,1.395,214.686879
4099,244,23.22,1.395,187.899381
4100,52,23.72,3.395,60.6133873
4101,60,,,
4102,68,24.72,3.395,53.5116347
4103,76,,,
4104,84,25.72,3.395,71.0549663
4105,92,23.72,2.895,90.5233914
4106,100,24.22,2.895,86.9240447
4107,108,24.72,2.895,75.9227053
4108,116,25.22,2.895,102.840005
4109,124,25.72,2.895,93.8994255
4110,132,23.72,2.395,129.534582
4111,140,,,
4112,148,24.72,2.395,121.946739
4113,156,25.22,2.395,142.607028
4114,164,25.72,2.395,131.155687
4115,172,23.72,1.895,159.619654
4116,180,24.22,1.895,155.447613
4117,188,24.72,1.895,148.788185
4118,196,25.22,1.895,170.299257
4119,204,25.72,1.895,165.939451
4120,212,23.72,1.395,84.7052554
4121,220,24.22,1.395,217.756737
4122,228,24.72,1.395,183.372454
4123,236,25.22,1.395,212.836452
4124,244,25.72,1.395,213.097994
4125,52,13.72,0.895,
4126,60,,,
4127,68,14.72,0.895,
4128,76,15.22,0.895,
4129,84,,,
4130,92,13.72,0.395,
4131,100,14.22,0.395,
4132,108,14.72,0.395,
4133,116,15.22,0.395,
4134,124,15.72,0.395,
4135,132,13.72,-0.105,
4136,140,14.22,-0.105,
4137,148,,,
4138,156,15.22,-0.105,
4139,164,15.72,-0.105,
4140,172,13.72,-0.605,
4141,180,14.22,-0.605,
4142,188,14.72,-0.605,
4143,196,,,
4144,204,15.72,-0.605,
4145,212,13.72,-1.105,
4146,220,14.22,-1.105,
4147,228,,,
4148,236,15.22,-1.105,
4149,244,15.72,-1.105,
4150,52,16.22,0.895,58.3924532
4151,60,16.72,0.895,60.0028743
4152,68,17.22,0.895,57.3790281
4153,76,17.72,0.895,9.9E+40
4154,84,18.22,0.895,9.9E+40
4155,92,16.22,0.395,102.269254
4156,100,16.72,0.395,99.3997962
4157,108,,,
4158,116,17.72,0.395,109.882336
4159,124,18.22,0.395,107.480153
4160,132,,,
4161,140,16.72,-0.105,135.232428
4162,148,17.22,-0.105,121.254116
4163,156,17.72,-0.105,137.676607
4164,164,18.22,-0.105,143.841109
4165,172,16.22,-0.605,173.557439
4166,180,16.72,-0.605,167.021661
4167,188,17.22,-0.605,163.92911
4168,196,,,
4169,204,18.22,-0.605,93.7811767
4170,212,16.22,-1.105,186.70208
4171,220,16.72,-1.105,211.711304
4172,228,17.22,-1.105,196.404006
4173,236,17.72,-1.105,211.181657
4174,244,18.22,-1.105,234.551989
4175,52,18.72,0.895,59.8999401
4176,60,19.22,0.895,65.241162
4177,68,19.72,0.895,9.9E+40
4178,76,20.22,0.895,65.7929027
4179,84,20.72,0.895,77.676879
4180,92,18.72,0.395,87.3426243
4181,100,19.22,0.395,86.7981479
4182,108,19.72,0.395,93.0210661
4183,116,20.22,0.395,98.3500687
4184,124,,,
4185,132,,,
4186,140,19.22,-0.105,121.158715
4187,148,19.72,-0.105,123.760041
4188,156,20.22,-0.105,125.135788
4189,164,20.72,-0.105,137.177646
4190,172,,,
4191,180,19.22,-0.605,171.000249
4192,188,19.72,-0.605,174.390541
4193,196,20.22,-0.605,158.993814
4194,204,20.72,-0.605,182.761581
4195,212,18.72,-1.105,99.3884563
4196,220,19.22,-1.105,188.715427
4197,228,19.72,-1.105,201.801463
4198,236,20.22,-1.105,200.991764
4199,244,20.72,-1.105,208.457917
4200,52,21.22,0.895,56.0179619
4201,60,21.72,0.895,9.9E+40
4202,68,22.22,0.895,70.2595811
4203,76,,9,
4204,84,23.22,0.895,70.5130334
4205,92,21.22,0.395,99.5300638
4206,100,21.72,0.395,92.4276296
4207,108,22.22,0.395,90.4369333
4208,116,22.72,0.395,104.702513
4209,124,,,
4210,132,21.22,-0.105,122.697694
4211,140,21.72,-0.105,117.873453
4212,148,22.22,-0.105,120.258939
4213,156,22.72,-0.105,140.615315
4214,164,23.22,-0.105,66.6615488
4215,172,,,
4216,180,21.72,-0.605,153.444847
4217,188,22.22,-0.605,171.433102
4218,196,22.72,-0.605,190.818129
4219,204,23.22,-0.605,157.321856
4220,212,21.22,-1.105,190.326868
4221,220,21.72,-1.105,178.339429
4222,228,,,
4223,236,22.72,-1.105,219.917009
4224,244,23.22,-1.105,193.088568
4225,52,23.72,0.895,59.2483938
4226,60,,,
4227,68,24.72,0.895,50.6934988
4228,76,25.22,0.895,70.3951699
4229,84,25.72,0.895,64.8202389
4230,92,23.72,0.395,93.0225569
4231,100,24.22,0.395,91.1056834
4232,108,24.72,0.395,83.667211
4233,116,25.22,0.395,101.524998
4234,124,25.72,0.395,108.737574
4235,132,23.72,-0.105,124.528791
4236,140,24.22,-0.105,118.328941
4237,148,24.72,-0.105,113.906235
4238,156,25.22,-0.105,129.689585
4239,164,25.72,-0.105,66.8963363
4240,172,23.72,-0.605,163.08868
4241,180,24.22,-0.605,159.102396
4242,188,24.72,-0.605,156.396247
4243,196,25.22,-0.605,175.663061
4244,204,25.72,-0.605,160.274341
4245,212,23.72,-1.105,191.470997
4246,220,24.22,-1.105,92.9415936
4247,228,24.72,-1.105,190.999705
4248,236,25.22,-1.105,207.461871
4249,244,25.72,-1.105,208.426407
4250,52,13.72,-1.605,
4251,60,14.22,-1.605,
4252,68,14.72,-1.605,
4253,76,15.22,-1.605,
4254,84,15.72,-1.605,
4255,92,13.72,-2.105,
4256,100,14.22,-2.105,
4257,108,,,
4258,116,,,
4259,124,15.72,-2.105,
4260,132,13.72,-2.605,
4261,140,14.22,-2.605,
4262,148,14.72,-2.605,
4263,156,15.22,-2.605,
4264,164,,,
4265,172,,,
4266,180,,,
4267,188,14.72,-3.105,
4268,196,15.22,-3.105,
4269,204,15.72,-3.105,
4270,212,,,
4271,220,14.22,-3.605,
4272,228,14.72,-3.605,
4273,236,15.22,-3.605,
4274,244,15.72,-3.605,
4275,52,16.22,-1.605,60.1304702
4276,60,16.72,-1.605,32.5792915
4277,68,17.22,-1.605,23.6395555
4278,76,17.72,-1.605,37.8032679
4279,84,,,
4280,92,16.22,-2.105,98.1178373
4281,100,16.72,-2.105,92.792074
4282,108,17.22,-2.105,9.9E+40
4283,116,17.72,-2.105,9.9E+40
4284,124,18.22,-2.105,109.682709
4285,132,16.22,-2.605,134.556807
4286,140,16.72,-2.605,137.888355
4287,148,17.22,-2.605,120.974388
4288,156,17.72,-2.605,142.96999
4289,164,18.22,-2.605,150.975518
4290,172,16.22,-3.105,160.288217
4291,180,16.72,-3.105,160.522887
4292,188,17.22,-3.105,161.819104
4293,196,17.72,-3.105,163.176173
4294,204,,,
4295,212,16.22,-3.605,186.348318
4296,220,16.72,-3.605,203.034551
4297,228,17.22,-3.605,163.525387
4298,236,17.72,-3.605,193.743074
4299,244,18.22,-3.605,211.468516
4300,52,,,
4301,60,19.22,-1.605,59.0349399
4302,68,19.72,-1.605,57.0904223
4303,76,20.22,-1.605,64.2477442
4304,84,20.72,-1.605,72.2061083
4305,92,18.72,-2.105,91.5806187
4306,100,19.22,-2.105,94.8949515
4307,108,19.72,-2.105,94.0214988
4308,116,20.22,-2.105,104.040967
4309,124,20.72,-2.105,114.782786
4310,132,18.72,-2.605,125.022854
4311,140,19.22,-2.605,127.117616
4312,148,19.72,-2.605,127.927492
4313,156,20.22,-2.605,140.440768
4314,164,20.72,-2.605,149.167268
4315,172,18.72,-3.105,164.478584
4316,180,19.22,-3.105,156.000749
4317,188,19.72,-3.105,162.809718
4318,196,20.22,-3.105,171.637559
4319,204,20.72,-3.105,171.779463
4320,212,18.72,-3.605,175.29228
4321,220,19.22,-3.605,195.612074
4322,228,19.72,-3.605,98.8607848
4323,236,20.22,-3.605,189.028553
4324,244,20.72,-3.605,205.579824
4325,52,21.22,-1.605,
4326,60,21.72,-1.605,
4327,68,22.22,-1.605,
4328,76,22.72,-1.605,
4329,84,23.22,-1.605,
4330,92,21.22,-2.105,
4331,100,,,
4332,108,22.22,-2.105,
4333,116,22.72,-2.105,
4334,124,23.22,-2.105,
4335,132,21.22,-2.605,
4336,140,21.72,-2.605,
4337,148,22.22,-2.605,
4338,156,,,
4339,164,23.22,-2.605,
4340,172,21.22,-3.105,
4341,180,21.72,-3.105,
4342,188,,,
4343,196,22.72,-3.105,
4344,204,,,
4345,212,21.22,-3.605,
4346,220,21.72,-3.605,
4347,228,22.22,-3.605,
4348,236,22.72,-3.605,
4349,244,23.22,-3.605,
4350,52,23.72,-1.605,
4351,60,24.22,-1.605,
4352,68,24.72,-1.605,
4353,76,,,
4354,84,25.72,-1.605,
4355,92,23.72,-2.105,
4356,100,24.22,-2.105,
4357,108,24.72,-2.105,
4358,116,25.22,-2.105,
4359,124,25.72,-2.105,
4360,132,,,
4361,140,24.22,-2.605,
4362,148,24.72,-2.605,
4363,156,25.22,-2.605,
4364,164,25.72,-2.605,
4365,172,23.72,-3.105,
4366,180,,,
4367,188,24.72,-3.105,
4368,196,,,
4369,204,,,
4370,212,23.72,-3.605,
4371,220,24.22,-3.605,
4372,228,24.72,-3.605,
4373,236,25.22,-3.605,
4374,244,,,
